Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
1;5;278226;0;0.583;0.614;5;-10.312;1;0.0643;0.16;0.234;0.109;0.456;80.747;4
1;6;278600;0;0.473;0.591;4;-7.33;0;0.0362;0.074;0.000267;0.486;0.369;187.821;4
1;1;184819;64;0.429;0.567;4;-10.157;0;0.272;0.449;0.000015;0.536;0.67;83.922;4
1;2;141026;27;0.713;0.523;9;-9.446;1;0.0323;0.817;0.00000118;0.104;0.965;127.254;4
1;3;225626;78;0.619;0.579;4;-9.307;1;0.0473;0.0152;0.000064;0.0858;0.69;127.224;4
1;27;179226;25;0.572;0.881;3;-5.742;1;0.0715;0.659;0;0.349;0.819;123.19;4
1;10;230226;77;0.319;0.739;0;-5.74;1;0.272;0.0285;0;0.111;0.449;194.169;4
1;2;218000;0;0.59;0.513;4;-9.476;1;0.0375;0.0481;0.000108;0.0906;0.406;141.988;4
1;4;201733;0;0.502;0.719;1;-6.649;1;0.0349;0.46;0;0.114;0.438;101.609;4
1;2;255733;80;0.353;0.898;2;-5.877;1;0.052;0.0000223;0.105;0.39;0.525;103.293;4
1;1;237760;60;0.357;0.774;2;-4.226;1;0.034;0.0376;0;0.348;0.348;164.054;4
3;2;180240;61;0.901;0.654;10;-10.15;1;0.0655;0.2;0;0.165;0.781;110.131;4
1;11;210520;26;0.678;0.659;5;-5.465;0;0.0355;0.0179;0;0.2;0.716;127.061;4
1;1;311333;0;0.879;0.574;11;-8.794;1;0.037;0.405;0.00015;0.0913;0.682;114.001;4
1;1;170977;53;0.952;0.882;2;-2.634;1;0.217;0.0537;0.0000182;0.314;0.9;133.051;4
1;5;257440;67;0.495;0.609;7;-9.902;1;0.0339;0.42;0;0.187;0.33;135.671;4
1;1;218440;55;0.71;0.807;1;-8.97;0;0.0378;0.25;0.0000188;0.0744;0.946;139.551;4
1;2;221146;23;0.372;0.855;6;-5.068;1;0.239;0.00221;0;0.661;0.378;186.105;4
1;5;115773;28;0.508;0.779;4;-4.976;1;0.0291;0.0335;0.00000717;0.348;0.851;135.327;4
1;2;278506;0;0.41;0.841;2;-5.633;1;0.0331;0.0136;0.0000239;0.522;0.618;84.194;4
1;4;229173;56;0.626;0.968;11;-6.014;0;0.0462;0.0205;0;0.321;0.176;128.969;4
1;1;181826;54;0.777;0.663;4;-6.117;1;0.0305;0.146;0.0000152;0.174;0.614;118.016;4
1;1;211720;51;0.74;0.752;0;-6.792;1;0.031;0.317;0;0.269;0.962;126.983;4
1;5;158226;50;0.343;0.491;8;-11.465;1;0.0337;0.0982;0.00000392;0.351;0.687;114.761;4
1;8;388733;0;0.558;0.364;4;-11.258;0;0.0265;0.0505;0.00000502;0.0753;0.17;142.171;3
1;8;215266;30;0.628;0.545;11;-7.724;0;0.0419;0.272;0.0000138;0.571;0.504;130.093;4
1;7;154160;58;0.552;0.644;9;-9.129;1;0.0372;0.675;0;0.36;0.961;122.546;4
1;9;220386;0;0.286;0.675;4;-4.742;1;0.0345;0.0000873;0.0000123;0.246;0.486;178.033;4
1;12;198493;43;0.636;0.872;10;-5.297;1;0.0269;0.158;0.000128;0.329;0.956;141.789;4
1;12;174293;57;0.608;0.594;2;-11.86;1;0.0435;0.32;0.0000475;0.129;0.789;125.166;4
1;4;185640;60;0.651;0.945;10;-7.922;1;0.0361;0.169;0.475;0.15;0.939;112.292;4
1;8;157280;15;0.659;0.708;0;-13.235;1;0.0347;0.213;0.0000106;0.0298;0.848;130.261;4
1;6;167160;0;0.626;0.477;2;-13.147;1;0.0401;0.189;0;0.116;0.846;114.432;4
1;3;258920;72;0.515;0.876;8;-3.756;1;0.0292;0.000932;0.000166;0.136;0.385;145.916;4
1;14;136960;44;0.539;0.682;6;-7.307;1;0.0387;0.579;0;0.044;0.803;122.173;4
1;17;188906;0;0.611;0.683;0;-9.872;1;0.426;0.0535;0.00000423;0.0378;0.65;133.149;4
1;10;218866;27;0.266;0.39;7;-10.338;1;0.0426;0.741;0;0.131;0.564;191.043;4
1;19;164226;31;0.417;0.279;7;-11.577;1;0.0287;0.722;0;0.407;0.453;79.964;3
1;11;211786;0;0.51;0.498;0;-12.943;1;0.046;0.279;0.0000475;0.114;0.673;91.9;4
1;3;311866;0;0.617;0.717;10;-7.858;0;0.153;0.00564;0;0.408;0.49;103.992;4
1;2;218520;69;0.63;0.894;10;-4.592;1;0.0544;0.255;0;0.181;0.364;142.051;4
1;4;257959;0;0.635;0.712;8;-4.998;1;0.0283;0.0811;0;0.322;0.423;91.024;4
1;1;233173;25;0.657;0.562;5;-11.226;1;0.0609;0.63;0.00000685;0.0748;0.887;145.326;4
1;1;214147;57;0.681;0.709;9;-6.488;1;0.041;0.0749;0;0.266;0.591;127.44;4
1;1;170813;73;0.658;0.634;1;-5.797;0;0.0413;0.0106;0;0.132;0.29;139.98;4
1;1;248866;78;0.849;0.521;11;-12.999;0;0.216;0.304;0.00000165;0.115;0.763;95.265;4
1;1;191013;84;0.65;0.825;0;-4.645;1;0.0325;0.0215;0.0000244;0.0936;0.593;118.091;4
1;16;254186;0;0.719;0.932;4;-6.244;0;0.0709;0.19;0.582;0.0238;0.843;143.849;4
1;6;148023;0;0.681;0.442;1;-10.199;1;0.0365;0.56;0.0000213;0.278;0.848;80.171;4
1;4;227266;27;0.611;0.919;6;-5.841;0;0.0632;0.0254;0.0000247;0.302;0.65;90.895;4
1;1;138120;47;0.456;0.7;0;-8.292;1;0.0515;0.16;0;0.665;0.283;83.517;4
1;1;201466;25;0.654;0.86;0;-3.838;1;0.0645;0.000115;0.00574;0.477;0.731;135.035;4
1;1;302266;0;0.667;0.829;1;-3.829;0;0.0308;0.0244;0.019;0.0651;0.94;127.286;4
1;1;149626;52;0.751;0.83;1;-6.215;1;0.0951;0.212;0.00000794;0.0584;0.935;76.489;4
1;31;192720;44;0.575;0.802;4;-5.049;0;0.0397;0.00631;0.00116;0.117;0.25;127;4
1;12;181946;43;0.645;0.697;5;-4.733;0;0.0285;0.0739;0.000842;0.575;0.25;130.001;4
1;8;244600;0;0.536;0.791;2;-4.655;0;0.0343;0.0159;0;0.235;0.187;113.068;4
1;15;266600;0;0.525;0.285;0;-16.56;1;0.0266;0.494;0.0999;0.117;0.131;86.83;4
1;8;149400;0;0.549;0.774;10;-6.067;1;0.0686;0.95;0.000166;0.389;0.965;73.704;4
1;7;148626;48;0.477;0.259;7;-16.096;1;0.0264;0.867;0;0.238;0.374;88.59;3
1;2;173373;30;0.412;0.445;0;-7.42;1;0.0305;0.683;0.000364;0.209;0.281;126.463;4
1;1;207346;75;0.553;0.652;0;-6.685;1;0.206;0.0897;0;0.111;0.551;94.505;4
1;2;239693;53;0.537;0.88;5;-5.486;1;0.0334;0.00515;0;0.22;0.581;93.052;4
1;2;188960;76;0.662;0.739;9;-5.354;0;0.0322;0.00206;0.0603;0.113;0.382;130.999;4
1;3;230200;25;0.467;0.713;4;-5.996;1;0.0291;0.0545;0;0.0955;0.273;180.112;4
1;15;158946;0;0.742;0.778;7;-8.407;0;0.0727;0.696;0;0.27;0.897;134.807;4
1;1;204453;0;0.625;0.932;8;-6.512;1;0.0892;0.31;0.0000424;0.149;0.836;125.149;4
1;1;234146;13;0.594;0.874;9;-4.85;1;0.0438;0.0274;0.00000749;0.477;0.901;127.915;4
1;5;238413;46;0.543;0.808;9;-6.615;0;0.0632;0.0429;0.00000164;0.326;0.299;140.064;4
1;6;192373;0;0.532;0.76;11;-7.123;0;0.0353;0.000101;0.69;0.0752;0.158;134.974;4
1;1;214400;64;0.679;0.903;4;-4.914;1;0.0463;0.333;0;0.372;0.872;108.114;4
1;5;171226;58;0.852;0.927;7;-4.497;1;0.0581;0.0109;0.00268;0.054;0.887;107.993;4
1;1;266274;56;0.882;0.816;2;-6.967;1;0.0762;0.0388;0;0.0841;0.888;115.993;4
1;14;236040;23;0.65;0.627;2;-11.797;1;0.0271;0.659;0.00000831;0.384;0.701;105.656;4
1;3;211842;62;0.672;0.752;4;-4.866;1;0.0843;0.0046;0.00047;0.056;0.429;116.945;4
1;18;136373;3;0.504;0.286;5;-9.904;1;0.0281;0.894;0.783;0.28;0.367;74.219;4
1;3;297306;63;0.51;0.622;4;-7.651;0;0.0268;0.0395;0.00532;0.128;0.387;77.663;4
1;7;184893;65;0.543;0.41;8;-13.253;1;0.0268;0.157;0;0.0996;0.817;95.363;4
1;1;190322;51;0.702;0.676;0;-6.679;1;0.0526;0.0335;0;0.102;0.65;103.057;4
1;1;273146;41;0.361;0.88;7;-4.959;1;0.0466;0.19;0.0000348;0.294;0.224;91.06;4
1;37;135733;18;0.679;0.503;0;-15.89;1;0.0408;0.81;0.0000108;0.0939;0.961;89.988;4
1;14;216480;75;0.484;0.368;6;-7.784;1;0.0341;0.74;0.0000382;0.118;0.142;92.923;4
1;2;219666;77;0.502;0.924;4;-6.299;1;0.0503;0.0127;0;0.162;0.922;149.186;4
1;1;182186;25;0.587;0.939;5;-3.908;0;0.153;0.0177;0;0.168;0.6;180.014;4
1;1;271466;0;0.538;0.402;0;-15.427;1;0.0311;0.185;0.00089;0.0697;0.723;171.656;4
1;11;281560;86;0.781;0.445;2;-6.061;1;0.0295;0.474;0;0.184;0.591;78.998;4
1;4;166706;53;0.726;0.576;0;-7.341;1;0.146;0.085;0;0.0458;0.783;82.055;4
1;2;287067;35;0.53;0.797;8;-5.671;1;0.0344;0.000627;0.0112;0.104;0.248;115.456;4
1;9;197469;78;0.589;0.389;0;-5.972;1;0.028;0.851;0;0.0772;0.501;89.1;4
3;2;204426;4;0.524;0.854;8;-4.237;0;0.122;0.0118;0;0.0861;0.528;122.066;4
1;1;289680;0;0.697;0.665;6;-12.907;0;0.0412;0.0476;0.00665;0.0796;0.485;108.535;4
1;1;146040;5;0.379;0.401;8;-10.285;1;0.0375;0.804;0.00000368;0.137;0.488;97.195;3
2;6;343493;0;0.58;0.968;5;-3.606;0;0.05;0.0015;0.00152;0.202;0.593;117.784;4
1;6;308520;74;0.439;0.488;11;-14.464;1;0.0615;0.702;0.000339;0.16;0.629;93.017;4
1;12;174200;19;0.526;0.637;7;-7.453;1;0.0316;0.219;0.0000018;0.199;0.564;123.048;4
1;3;238000;69;0.575;0.821;0;-5.7;1;0.0527;0.181;0;0.124;0.449;118.021;4
1;1;176040;0;0.521;0.696;5;-9.317;1;0.0285;0.597;0.0000496;0.367;0.856;79.941;4
1;5;291025;21;0.652;0.553;9;-13.262;1;0.0343;0.0924;0.000333;0.0851;0.759;124.212;4
1;6;293573;61;0.224;0.294;9;-14.434;0;0.0402;0.911;0.0133;0.105;0.0711;82.428;5
1;11;193733;0;0.662;0.735;11;-4.866;0;0.21;0.00529;0.0000908;0.103;0.622;173.031;4
1;1;203050;34;0.723;0.649;8;-7.233;1;0.0393;0.335;0.0306;0.838;0.65;121.317;4
1;1;142266;15;0.519;0.494;4;-7.854;1;0.0409;0.793;0.0000156;0.178;0.683;127.716;4
1;17;147146;66;0.67;0.365;0;-10.158;1;0.0564;0.525;0;0.0575;0.45;119.344;4
1;6;171573;0;0.578;0.673;7;-13.156;1;0.0446;0.0968;0.0000833;0.0927;0.721;119.786;4
1;1;177331;34;0.711;0.942;0;-6.352;1;0.0422;0.0146;0.551;0.227;0.938;128.027;4
1;8;245160;50;0.277;0.291;11;-9.851;0;0.0306;0.901;0.0000247;0.103;0.175;75.119;3
1;3;205973;70;0.562;0.865;7;-6.476;0;0.0922;0.0000206;0.591;0.219;0.35;124.047;4
1;3;224693;0;0.516;0.764;2;-6.223;1;0.0366;0.0717;0;0.115;0.376;148.021;4
1;1;227640;27;0.376;0.641;5;-9.239;1;0.0763;0.19;0;0.096;0.693;172.735;4
1;2;230133;51;0.6;0.467;8;-9.056;1;0.0274;0.445;0;0.321;0.583;117.121;4
1;9;249240;68;0.463;0.4;6;-9.999;0;0.0308;0.643;0.0000246;0.131;0.121;77.314;4
1;1;178799;63;0.692;0.443;1;-5.671;1;0.0386;0.214;0;0.06;0.363;127.9;4
1;5;181906;26;0.745;0.892;1;-5.817;1;0.0452;0.759;0.00793;0.362;0.923;129.423;4
1;1;229653;54;0.457;0.855;7;-4.026;0;0.0472;0.00078;0;0.0618;0.682;161.018;4
1;23;140520;36;0.401;0.637;8;-6.415;0;0.0703;0.234;0.0181;0.322;0.515;152.612;4
1;4;167426;34;0.649;0.304;9;-9.18;0;0.0318;0.834;0;0.182;0.465;111.905;4
1;11;225280;73;0.53;0.612;7;-4.286;1;0.0331;0.0403;0;0.393;0.264;148.009;3
1;8;171413;63;0.686;0.692;10;-9.793;1;0.0419;0.902;0.000474;0.104;0.962;79.071;4
1;2;141493;0;0.552;0.957;7;-5;1;0.108;0.455;0.000161;0.0665;0.533;136.975;4
1;27;158046;0;0.259;0.392;8;-8.794;1;0.0297;0.621;0.0145;0.233;0.366;105.402;4
1;7;246133;0;0.529;0.722;0;-5.871;1;0.0304;0.0379;0.00000159;0.31;0.52;136.075;4
1;5;411013;24;0.202;0.733;7;-7.599;1;0.0446;0.0427;0.696;0.243;0.0728;118.217;4
1;3;249866;57;0.553;0.917;1;-4.658;1;0.0424;0.00847;0.0975;0.251;0.433;124.001;4
1;1;230400;66;0.829;0.688;8;-7.652;1;0.0978;0.0142;0.00000205;0.0461;0.869;93.857;4
1;1;188880;30;0.49;0.652;2;-6.944;1;0.0453;0.414;0.000118;0.268;0.767;172.252;4
1;4;187333;55;0.635;0.393;10;-11.894;1;0.0428;0.394;0;0.255;0.427;98.332;4
1;1;236760;63;0.606;0.899;7;-6.412;0;0.0758;0.333;0.000102;0.0754;0.66;116.735;4
1;7;134227;0;0.543;0.318;5;-15.395;1;0.0826;0.338;0;0.132;0.713;186.595;4
1;15;195720;60;0.411;0.374;0;-14.028;1;0.0282;0.427;0.0000101;0.154;0.558;105.265;4
1;6;202786;45;0.771;0.283;2;-16.326;1;0.0444;0.198;0;0.0888;0.906;77.756;4
2;8;164266;28;0.436;0.583;2;-12.196;1;0.0433;0.608;0;0.288;0.934;158.169;4
1;1;153493;18;0.354;0.437;3;-7.485;1;0.0292;0.756;0;0.282;0.623;184.518;3
1;4;240800;61;0.779;0.717;6;-9.7;0;0.0335;0.0125;0.0536;0.355;0.789;115.384;4
2;5;388680;52;0.677;0.896;5;-7.701;1;0.045;0.125;0.0000457;0.0576;0.894;91.811;4
1;5;208906;45;0.578;0.936;9;-5.761;1;0.0364;0.00305;0.687;0.47;0.659;131.268;4
1;1;175400;65;0.542;0.915;9;-9.637;1;0.0549;0.319;0.0000534;0.171;0.92;159.81;4
1;4;213680;0;0.592;0.675;4;-6.327;1;0.0425;0.0622;0.000184;0.0848;0.458;124.145;4
1;1;121312;20;0.741;0.595;11;-7.24;1;0.0517;0.794;0.00000139;0.221;0.931;124.675;4
1;5;305240;61;0.74;0.549;9;-7.072;1;0.303;0.178;0;0.114;0.469;85.16;4
1;2;206880;54;0.594;0.754;1;-6.684;1;0.11;0.0153;0;0.0486;0.74;73.184;4
1;8;158066;25;0.573;0.493;9;-12.695;1;0.0368;0.0996;0.00135;0.106;0.304;112.872;4
1;6;216760;0;0.585;0.757;4;-5.424;1;0.0302;0.00643;0;0.741;0.619;109.781;4
1;11;231637;0;0.721;0.971;0;-4.167;1;0.0596;0.207;0.000214;0.354;0.629;123.814;4
1;20;201866;56;0.81;0.474;11;-8.697;1;0.0467;0.218;0;0.083;0.87;109.335;4
1;2;174444;67;0.59;0.642;7;-3.87;1;0.122;0.0771;0;0.105;0.651;107.356;4
1;11;263813;0;0.464;0.984;1;-3.134;1;0.711;0.928;0;0.982;0.346;77.745;3
1;5;171066;44;0.208;0.673;5;-5.618;0;0.0389;0.609;0.0000426;0.595;0.451;89.792;4
1;1;175599;35;0.724;0.813;9;-5.083;0;0.334;0.0564;0;0.0842;0.56;97.038;4
1;5;194426;0;0.459;0.322;7;-12.912;1;0.0595;0.816;0;0.072;0.331;133.91;1
1;3;240866;73;0.561;0.543;1;-8.498;1;0.0324;0.26;0;0.124;0.243;139.803;4
1;3;212933;47;0.547;0.132;8;-15.204;0;0.0303;0.896;0;0.0981;0.33;97.136;4
1;4;253076;67;0.59;0.562;11;-9.607;0;0.0505;0.0637;0;0.105;0.561;140.835;4
1;2;228533;0;0.86;0.607;6;-6.706;0;0.042;0.0189;0.00816;0.0403;0.732;99.15;4
1;3;239160;45;0.637;0.626;2;-10.728;1;0.329;0.419;0;0.0543;0.485;169.969;4
1;8;165466;56;0.351;0.749;2;-9.435;1;0.0628;0.289;0;0.0952;0.967;160.673;4
1;3;239960;75;0.744;0.453;5;-11.977;1;0.0348;0.627;0.421;0.0898;0.122;103.773;4
1;6;220826;53;0.641;0.849;5;-3.176;1;0.0445;0.00159;0;0.0418;0.73;128.063;4
1;6;189386;14;0.526;0.846;6;-5.368;1;0.0406;0.000241;0.315;0.0822;0.8;150.908;4
1;6;348400;85;0.733;0.794;5;-10.023;1;0.0307;0.0614;0.0367;0.33;0.931;148.174;4
1;1;178156;56;0.805;0.515;4;-6.201;1;0.0915;0.223;0;0.238;0.488;124.969;4
1;4;201306;0;0.632;0.949;4;-2.671;0;0.0593;0.0302;0;0.0871;0.969;164.118;4
1;1;219826;37;0.685;0.831;5;-8.444;1;0.0312;0.00174;0.000441;0.207;0.995;128.104;4
1;2;124186;0;0.459;0.191;10;-11.901;1;0.0341;0.8;0;0.164;0.537;80.351;4
1;6;219946;73;0.798;0.676;6;-5.041;1;0.0442;0.0902;0;0.0894;0.843;101.956;4
1;1;162893;47;0.543;0.733;0;-6.974;1;0.0328;0.0561;0;0.345;0.792;97.497;4
1;2;212093;0;0.51;0.843;9;-5.463;1;0.0732;0.0673;0;0.284;0.64;90.956;4
1;1;224220;69;0.65;0.985;5;-14.404;0;0.0445;0.00872;0.00422;0.0485;0.757;141.047;4
1;1;219080;32;0.664;0.868;5;-3.062;1;0.0312;0.00385;0;0.322;0.77;126.972;4
1;7;246600;68;0.811;0.757;0;-6.447;1;0.23;0.298;0;0.103;0.565;130.993;4
1;6;200360;45;0.73;0.634;2;-8.1;1;0.0389;0.00524;0.000118;0.18;0.52;121.025;4
1;1;242044;16;0.675;0.737;1;-5.062;1;0.0734;0.0294;0.00000269;0.0721;0.781;102.031;4
1;4;161440;0;0.646;0.336;7;-13.976;0;0.0287;0.674;0.0000791;0.229;0.728;113.526;4
1;2;290373;49;0.765;0.68;1;-5.593;1;0.176;0.142;0;0.6;0.772;93.059;4
1;1;228626;27;0.546;0.879;4;-5.637;1;0.0578;0.00737;0.00143;0.12;0.354;130.784;4
1;1;433106;0;0.415;0.653;5;-11.787;1;0.054;0.475;0.469;0.301;0.234;114.363;4
1;5;203693;61;0.409;0.952;2;-3.761;0;0.0756;0.0000123;0.000156;0.31;0.55;80.899;4
1;9;189160;32;0.261;0.486;5;-10.136;1;0.0307;0.721;0.000417;0.138;0.451;101.334;4
1;1;246464;0;0.495;0.578;11;-10.567;0;0.0556;0.671;0.0000763;0.108;0.436;149.919;4
1;10;167506;37;0.576;0.528;10;-9.832;1;0.0325;0.731;0.0000364;0.156;0.707;104.979;4
1;2;201493;0;0.642;0.551;2;-9.158;1;0.0334;0.00397;0.00225;0.835;0.642;127.949;4
1;1;158466;0;0.731;0.639;9;-6.597;1;0.0359;0.0206;0.0000129;0.0789;0.527;122.08;4
1;2;220426;61;0.893;0.666;10;-5.089;0;0.138;0.0206;0;0.342;0.874;107.011;4
1;1;236435;53;0.541;0.904;1;-6.384;1;0.0404;0.0423;0;0.0589;0.833;121.386;4
1;7;205933;0;0.554;0.878;3;-4.271;1;0.134;0.0216;0.00000576;0.362;0.682;126.045;4
1;3;241933;0;0.641;0.63;8;-6.393;1;0.0521;0.0372;0;0.4;0.415;79.955;4
1;5;232693;31;0.556;0.743;9;-10.077;1;0.0458;0.217;0.000109;0.442;0.763;92.93;4
1;2;256959;26;0.701;0.475;4;-7.754;1;0.0289;0.156;0;0.0851;0.21;94.016;4
1;11;197133;12;0.248;0.51;5;-5.485;1;0.0308;0.977;0.0127;0.822;0.277;89.181;3
1;1;203652;62;0.744;0.862;0;-3.446;1;0.0622;0.0715;0.00000558;0.0889;0.688;115.021;4
1;1;195720;12;0.411;0.89;7;-3.442;1;0.138;0.0059;0;0.627;0.919;199.385;4
1;3;323533;0;0.407;0.831;8;-2.417;1;0.0328;0.252;0.0000261;0.101;0.626;81.465;4
1;12;355066;62;0.589;0.784;0;-13.037;1;0.0312;0.175;0.0767;0.132;0.941;116.981;4
1;11;273533;62;0.631;0.734;5;-7.48;0;0.036;0.348;0;0.135;0.591;124.036;4
1;1;226350;56;0.679;0.69;1;-2.744;0;0.054;0.0256;0.00000892;0.07;0.648;99.949;4
1;1;183636;70;0.526;0.52;6;-7.985;0;0.0569;0.435;0;0.197;0.13;149.119;4
1;1;167038;0;0.707;0.883;0;-4.281;1;0.0602;0.0707;0;0.23;0.541;106.031;4
1;10;237520;81;0.667;0.719;7;-5.371;0;0.0346;0.00285;0.000081;0.0736;0.717;100.021;4
1;1;294866;70;0.841;0.63;1;-5.356;1;0.0443;0.0725;0;0.0742;0.876;97.964;4
1;10;198040;89;0.357;0.425;5;-7.301;1;0.0333;0.584;0;0.322;0.27;102.078;3
1;10;231240;0;0.82;0.809;4;-6.759;0;0.251;0.443;0.00175;0.0613;0.737;83.011;4
1;1;225373;82;0.762;0.661;1;-6.075;0;0.0687;0.15;0;0.256;0.769;130.009;4
1;3;205680;0;0.845;0.567;5;-8.118;0;0.0956;0.59;0.00142;0.0811;0.793;125.02;4
1;4;188280;49;0.624;0.797;9;-7.967;1;0.168;0.00308;0;0.0763;0.515;82.328;4
1;6;161120;36;0.667;0.719;8;-4.768;0;0.263;0.349;0;0.116;0.533;94.956;4
1;9;129706;24;0.707;0.549;7;-15.712;1;0.0356;0.763;0.0000588;0.121;0.974;134.563;4
1;1;207960;62;0.786;0.552;2;-13.885;1;0.0658;0.0642;0.0000308;0.299;0.905;121.422;4
1;6;285986;0;0.583;0.869;5;-6.931;1;0.0287;0.0434;0.0273;0.286;0.836;132.172;4
1;6;254999;48;0.602;0.31;4;-11.469;1;0.0373;0.886;0.000142;0.105;0.36;159.917;4
1;1;174533;68;0.619;0.686;1;-9.014;0;0.0615;0.644;0;0.0996;0.757;76.923;4
1;3;296160;0;0.532;0.353;2;-14.672;1;0.0309;0.000226;0.198;0.123;0.111;109.888;4
1;2;217653;11;0.666;0.9;9;-6.199;1;0.197;0.278;0;0.8;0.808;95.031;4
1;5;261240;79;0.578;0.574;2;-6.209;1;0.0454;0.196;0;0.083;0.301;174.152;4
1;4;356626;78;0.422;0.752;6;-8.682;1;0.0449;0.0366;0.000119;0.129;0.403;120.471;4
1;10;434720;76;0.55;0.722;11;-11.729;0;0.0283;0.25;0.0129;0.11;0.716;103.886;4
1;5;138333;33;0.446;0.807;9;-5.256;0;0.0789;0.00416;0.000102;0.203;0.619;136.303;4
1;1;222533;59;0.602;0.864;11;-5.282;0;0.0661;0.0149;0;0.0246;0.71;179.391;4
1;1;298333;73;0.553;0.576;0;-13.458;1;0.0304;0.191;0.00664;0.0365;0.457;109.827;4
1;15;243933;51;0.708;0.849;4;-10.931;0;0.0479;0.0000434;0.00214;0.36;0.824;122.308;4
1;7;126573;38;0.449;0.726;11;-10.106;1;0.103;0.00268;0.00000116;0.0785;0.952;166.352;4
1;4;186851;0;0.754;0.877;4;-4.59;0;0.079;0.0876;0;0.219;0.771;115.021;4
1;3;135240;33;0.57;0.691;9;-6.492;1;0.0368;0.117;0;0.0459;0.938;136.817;3
1;15;153653;32;0.563;0.585;9;-8.241;0;0.0362;0.518;0;0.11;0.744;101.733;4
1;1;225773;0;0.854;0.463;5;-6.159;1;0.137;0.117;0;0.354;0.549;120.024;4
1;12;339666;0;0.672;0.818;5;-4.209;0;0.109;0.00185;0.00000229;0.0612;0.164;164.078;4
1;12;146360;64;0.659;0.66;0;-8.337;1;0.0441;0.627;0.000217;0.136;0.672;116.634;4
1;4;305773;62;0.68;0.702;1;-9.621;0;0.0267;0.0838;0.00000179;0.326;0.509;154.198;4
1;1;228361;0;0.51;0.692;0;-5.825;1;0.171;0.00451;0;0.138;0.209;102.42;4
1;6;240506;74;0.712;0.51;8;-8.162;1;0.0633;0.446;0.0000246;0.112;0.268;122.964;4
1;6;320933;63;0.814;0.363;1;-15.675;1;0.0644;0.00614;0.000177;0.101;0.842;89.157;4
1;6;287090;68;0.435;0.423;11;-8.795;1;0.024;0.0916;0.000659;0.132;0.451;91.137;3
1;1;218573;0;0.664;0.886;0;-4.055;0;0.0385;0.0259;0;0.283;0.669;128.027;4
2;1;303426;57;0.596;0.641;2;-8.88;0;0.0336;0.138;0;0.318;0.792;76.59;4
1;2;188960;76;0.662;0.741;0;-5.406;1;0.0334;0.00165;0.0303;0.114;0.404;131;4
1;3;229303;0;0.533;0.602;0;-6.315;1;0.0298;0.238;0;0.149;0.161;106.028;4
1;5;189840;73;0.635;0.926;0;-5.589;1;0.151;0.0893;0.00000453;0.0928;0.761;100.048;4
1;1;166700;0;0.718;0.89;5;-3.862;0;0.162;0.0507;0;0.289;0.719;100.995;4
1;1;276933;39;0.58;0.714;0;-12.315;1;0.0433;0.0181;0.000407;0.0555;0.433;172.043;4
1;8;223143;63;0.387;0.164;9;-14.617;1;0.085;0.962;0;0.0817;0.409;72.029;4
1;1;224348;41;0.565;0.872;6;-7.178;0;0.0399;0.000262;0;0.127;0.501;143.03;4
1;3;195827;12;0.512;0.867;7;-4.436;1;0.0649;0.0118;0.0000308;0.0984;0.729;104.99;4
5;6;177285;0;0.642;0.933;2;-3.241;1;0.0306;0.00549;0.0123;0.262;0.51;106.241;4
1;1;213200;0;0.268;0.379;10;-14.286;1;0.0268;0.177;0.00000566;0.0885;0.568;90.422;4
1;14;139680;40;0.571;0.788;7;-8.159;1;0.0447;0.311;0.00000409;0.287;0.769;90.138;4
1;1;192466;42;0.709;0.79;9;-9.435;1;0.0714;0.0531;0.000304;0.167;0.847;124.355;4
1;1;190933;55;0.436;0.565;4;-7.268;1;0.0294;0.0557;0;0.244;0.582;112.169;4
1;1;173613;0;0.673;0.71;8;-6.744;1;0.0324;0.00277;0;0.55;0.54;110.017;4
1;5;239840;0;0.741;0.928;6;-7.472;1;0.0759;0.0166;0.000869;0.0383;0.687;99.997;4
1;4;203253;54;0.846;0.721;2;-5.248;1;0.0494;0.163;0;0.194;0.638;121.417;4
1;16;281213;25;0.573;0.923;9;-3.443;1;0.0393;0.0144;0.00473;0.125;0.536;81.107;4
2;10;369320;0;0.763;0.703;0;-4.69;1;0.0586;0.00667;0.000012;0.129;0.427;108.963;4
1;9;367333;67;0.602;0.616;1;-10.917;1;0.0353;0.662;0.0153;0.149;0.31;108.017;4
1;1;279333;68;0.425;0.681;1;-8.604;0;0.0316;0.0229;0.000219;0.0543;0.933;131.011;4
1;4;263560;68;0.338;0.597;7;-8.048;1;0.0515;0.00106;0.157;0.0846;0.0393;97.884;4
1;4;217800;17;0.544;0.674;7;-6.344;1;0.0275;0.0013;0.00000359;0.151;0.2;129.991;4
1;2;196373;39;0.777;0.801;2;-7.144;1;0.259;0.00149;0.000427;0.0327;0.693;102.009;4
1;1;202266;64;0.843;0.881;9;-3.951;1;0.0581;0.14;0;0.0765;0.876;110.621;4
1;4;238266;35;0.603;0.774;3;-6.066;0;0.0428;0.0288;0.051;0.0533;0.48;124.994;4
1;1;215160;52;0.537;0.866;11;-3.08;0;0.0445;0.000308;0.00000144;0.382;0.412;126.003;4
1;12;198773;84;0.4;0.915;0;-4.89;1;0.28;0.0846;0;0.0503;0.878;88.917;3
